uuid,name,description
70a49155-74e6-4189-9843-6c308ede6d36,Cards Against Humanity: Hot Box,"How HOT do you like your box? Mild, Medium, or OH MY GOD AM I DYING?! Here come 300 scorching new cards to spice up your Cards Against Humanity collection. HOOCHIE MAMA!

Release Date: 08.01.2023 
Icon: A sun"

uuid,edition,version,description,author,releaseDate,column
97dbb336-12ad-49a4-94d1-70d3a64ffac4,,v1.0,,,0,0

uuid,suite,text,draw,pick,97dbb336-12ad-49a4-94d1-70d3a64ffac4
ef837065-7eee-4f36-9d7b-24bc0b813140,Prompt,"According to a new report from the Pentagon, the greatest threat to national security is _______.",0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
b6405453-beec-4c7f-aaca-20daa49b9b0d,Prompt,Alright! Answered two whole emails. Time to reward myself with _______.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
64b80f80-de65-4b0e-805d-6a9cc9e8ad0d,Prompt,"At our dojo, you'll learn that your greatest weapon is not a punch or a kick. It's _______.",0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
8f342874-306f-43de-bd7f-9b97c7a72e43,Prompt,Boomers love _______.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
37126d54-2c82-4a63-8fd6-24d10748ce52,Prompt,BREAKING NEWS: Elon Musk has acquired _______.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
fdaf6ffa-af57-418f-9460-f2831cb21722,Prompt,"Cecilia! I'm down on my knees. 
I'm begging you please for _______.",0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
e96719ac-f2dc-429c-b572-e4aa2ab8b549,Prompt,Congress has approved a $10 billion aid package to provide Ukraine with _______.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
b55ecef2-6df0-452d-8bdf-de84d4a9531d,Prompt,"Dear Diary:
I met the cutest boy today. He has gorgeous blue eyes, and he loves_______.",0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
2cd1174a-64fb-4c68-9d06-cbc99ac896bc,Prompt,God damnit! The wife's complainin' about _______ again.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
9b238f7e-7ae8-4c60-b5d3-c18d6ad48263,Prompt,"Hello, I'm Mark Zuckerberg. Welcome to the Metaverse, where you can experience _______ like never before.",0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
9ce23720-bc18-4b86-8a0b-9e304b6e552c,Prompt,"Hello, is this the front desk? Yeah, uh, I'm having a little trouble with _______ in my room.",0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
87b9a6f1-01c7-4015-98b3-7db4b1c3e693,Prompt,"Hi, my name is Alex, and I'm an addict. It's not the pills or the booze for me. It's _______.",0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
00eef9f3-3b77-4274-af3d-b5a142ac36b5,Prompt,"Hoooo LAWD!
All this _______ makin' me sweat like a pig!",0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
659d7d0f-c455-4a82-953e-19e20eec9448,Prompt,"I don't care what a guy looks like. As long as he's _______, I'll fuck him.",0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
a51b7ff1-99bc-4da7-81c3-42471ead54af,Prompt,"I swear, ladies, all the good men are either gay, taken, or _______.",0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
1d371c23-a66b-4b37-8f2e-c825bde2518c,Prompt,"I'd like to thank my husband, the cast and crew... but most importantly, I couldn't have done it without _______!",0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
bf52aa98-a9fb-408a-bbfb-802fd942479c,Prompt,"I'm afraid your college application needs some work. ""_______"" is not an extracurricular activity.",0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
d3a4dd84-df0b-463d-88b0-326fb329c688,Prompt,"I'm Kaylee, and welcome to my YouTube channel, ""Mama Knows Best."" Follow me for more tips on _______!",0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
cda683d0-989d-4566-8fa7-e93bd57ddf45,Prompt,"If you follow my system, you'll be able to sleep with anyone you want. I call it ""The _______ Method.""",0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
