uuid,name,description
fb085035-98ab-4a8f-bde8-9a23a6d10a32,Cards Against Humanity: Main Deck,______ + ______ = ______.

uuid,edition,version,description,author,releaseDate,column
2fc51974-9149-4392-8cee-26c83485085a,US,KS,,,0,0
b2efc0b4-16e5-4c1d-ac80-82861cbc6b73,US,v1.0,,,0,1
fd9511fc-dffc-4edb-9729-2807efe5d961,US,v1.1,,,0,2
f9d45901-224b-4637-956f-f007f37df0e5,US,v1.2,,,0,3
58ab6287-cec2-4f30-970e-f5695d3df0f7,US,v1.3,,,0,4
edafa22c-d69d-4a84-95e7-ce5a65e7d0a5,US,v1.4,,,0,5
8f36cc4d-3885-471c-b22d-d96b90b96b3c,US,v1.5,,,0,6
126c517f-3484-4093-a613-a6d287d5aab6,UK,v1.5,,,0,7
da3f80ec-95f0-41d5-91e3-419f7feb4fb1,US,v1.6,,,0,8
591c4a79-d05b-4838-84e2-79dc745f99ea,UK,v1.6,,,0,9
77e4c8c0-544d-4bd3-9f93-b66cc00fe91a,CA,v1.6,,,0,10
63518afc-a2ad-4029-9465-f5cf254a32e5,AU,v1.6,,,0,11
98977eca-5125-4bd2-997c-061b20aa6375,US,v1.7,,,0,12
fb7bf9c1-7b3e-404a-a14d-30f4075e19a6,CA,v1.7,,,0,13
971c8d52-742a-45a0-b75e-48bc4ea9f348,UK,v1.7,,,0,14
70d57afa-27f5-4c71-b279-e318b3e876c6,AU,v1.7,,,0,15
f24fe618-13c8-428f-a89b-241c304a50ce,CA,v1.8,,,0,16
161f6d03-675d-4d46-a598-9f19369e38d6,US,v2.0,,,0,17
a91e5d8d-a0dd-4187-a0bd-15dee62e7ea4,CA,v2.0,,,0,18
a9a1b402-e873-494b-b2c2-0827b37c5526,UK,v2.0,,,0,19
7dd2a3d7-c959-4bbb-ac36-7784eb1249ee,AU,v2.0,,,0,20
6246472a-5292-4377-8fac-b174c7e2cec0,INTL,v2.0,,,0,21
26dff72e-738e-47c4-a757-126d1e55dfa7,US,v2.1,,,0,22
c40ed53f-6d20-4fc9-a4d4-0bf7a9e7cb6f,UK,v2.1,,,0,23
30e03a58-0aaa-4b3e-bc65-86be03cb235f,US,v2.2,,,0,24
13caca77-2e10-424f-a2e3-f4c931abd9cd,US,v2.3,,,0,25
8601472c-5bfe-4c29-ae26-84ce39b58e33,US,v2.4,,,0,26

uuid,suite,text,draw,pick,2fc51974-9149-4392-8cee-26c83485085a,b2efc0b4-16e5-4c1d-ac80-82861cbc6b73,fd9511fc-dffc-4edb-9729-2807efe5d961,f9d45901-224b-4637-956f-f007f37df0e5,58ab6287-cec2-4f30-970e-f5695d3df0f7,edafa22c-d69d-4a84-95e7-ce5a65e7d0a5,8f36cc4d-3885-471c-b22d-d96b90b96b3c,126c517f-3484-4093-a613-a6d287d5aab6,da3f80ec-95f0-41d5-91e3-419f7feb4fb1,591c4a79-d05b-4838-84e2-79dc745f99ea,77e4c8c0-544d-4bd3-9f93-b66cc00fe91a,63518afc-a2ad-4029-9465-f5cf254a32e5,98977eca-5125-4bd2-997c-061b20aa6375,fb7bf9c1-7b3e-404a-a14d-30f4075e19a6,971c8d52-742a-45a0-b75e-48bc4ea9f348,70d57afa-27f5-4c71-b279-e318b3e876c6,f24fe618-13c8-428f-a89b-241c304a50ce,161f6d03-675d-4d46-a598-9f19369e38d6,a91e5d8d-a0dd-4187-a0bd-15dee62e7ea4,a9a1b402-e873-494b-b2c2-0827b37c5526,7dd2a3d7-c959-4bbb-ac36-7784eb1249ee,6246472a-5292-4377-8fac-b174c7e2cec0,26dff72e-738e-47c4-a757-126d1e55dfa7,c40ed53f-6d20-4fc9-a4d4-0bf7a9e7cb6f,30e03a58-0aaa-4b3e-bc65-86be03cb235f,13caca77-2e10-424f-a2e3-f4c931abd9cd,8601472c-5bfe-4c29-ae26-84ce39b58e33
cf36aa79-829c-4b89-8c67-f0e8f9a73b5a,Prompt,______ is a slippery slope that leads to ______.,0,2,2fc51974-9149-4392-8cee-26c83485085a,b2efc0b4-16e5-4c1d-ac80-82861cbc6b73,fd9511fc-dffc-4edb-9729-2807efe5d961,f9d45901-224b-4637-956f-f007f37df0e5,58ab6287-cec2-4f30-970e-f5695d3df0f7,edafa22c-d69d-4a84-95e7-ce5a65e7d0a5,8f36cc4d-3885-471c-b22d-d96b90b96b3c,126c517f-3484-4093-a613-a6d287d5aab6,da3f80ec-95f0-41d5-91e3-419f7feb4fb1,591c4a79-d05b-4838-84e2-79dc745f99ea,77e4c8c0-544d-4bd3-9f93-b66cc00fe91a,63518afc-a2ad-4029-9465-f5cf254a32e5,98977eca-5125-4bd2-997c-061b20aa6375,fb7bf9c1-7b3e-404a-a14d-30f4075e19a6,971c8d52-742a-45a0-b75e-48bc4ea9f348,70d57afa-27f5-4c71-b279-e318b3e876c6,f24fe618-13c8-428f-a89b-241c304a50ce,161f6d03-675d-4d46-a598-9f19369e38d6,a91e5d8d-a0dd-4187-a0bd-15dee62e7ea4,a9a1b402-e873-494b-b2c2-0827b37c5526,7dd2a3d7-c959-4bbb-ac36-7784eb1249ee,,26dff72e-738e-47c4-a757-126d1e55dfa7,c40ed53f-6d20-4fc9-a4d4-0bf7a9e7cb6f,30e03a58-0aaa-4b3e-bc65-86be03cb235f,13caca77-2e10-424f-a2e3-f4c931abd9cd,8601472c-5bfe-4c29-ae26-84ce39b58e33
883f9497-0d97-4c18-8936-68754922602f,Prompt,______ would be woefully incomplete without ______.,0,2,,,,,,,,,,,,,,,,,,,,,,6246472a-5292-4377-8fac-b174c7e2cec0,,,,,
a9361765-2d5f-4a4d-93bc-a1fa29ddeb74,Prompt,______: good to the last drop.,0,0,2fc51974-9149-4392-8cee-26c83485085a,b2efc0b4-16e5-4c1d-ac80-82861cbc6b73,fd9511fc-dffc-4edb-9729-2807efe5d961,f9d45901-224b-4637-956f-f007f37df0e5,58ab6287-cec2-4f30-970e-f5695d3df0f7,edafa22c-d69d-4a84-95e7-ce5a65e7d0a5,8f36cc4d-3885-471c-b22d-d96b90b96b3c,126c517f-3484-4093-a613-a6d287d5aab6,da3f80ec-95f0-41d5-91e3-419f7feb4fb1,591c4a79-d05b-4838-84e2-79dc745f99ea,77e4c8c0-544d-4bd3-9f93-b66cc00fe91a,63518afc-a2ad-4029-9465-f5cf254a32e5,98977eca-5125-4bd2-997c-061b20aa6375,fb7bf9c1-7b3e-404a-a14d-30f4075e19a6,971c8d52-742a-45a0-b75e-48bc4ea9f348,70d57afa-27f5-4c71-b279-e318b3e876c6,f24fe618-13c8-428f-a89b-241c304a50ce,,,,,,,,,,
f3dae9aa-ae79-4091-bf59-e3b32ea006c4,Prompt,"______: kid tested, mother approved.",0,0,2fc51974-9149-4392-8cee-26c83485085a,,,,,,,,,,,,,,,,,,,,,,,,,,
02408087-cb50-446c-9f0b-4d485e0f780e,Prompt,"______: kid-tested, mother-approved.",0,0,,b2efc0b4-16e5-4c1d-ac80-82861cbc6b73,fd9511fc-dffc-4edb-9729-2807efe5d961,f9d45901-224b-4637-956f-f007f37df0e5,58ab6287-cec2-4f30-970e-f5695d3df0f7,edafa22c-d69d-4a84-95e7-ce5a65e7d0a5,8f36cc4d-3885-471c-b22d-d96b90b96b3c,126c517f-3484-4093-a613-a6d287d5aab6,da3f80ec-95f0-41d5-91e3-419f7feb4fb1,591c4a79-d05b-4838-84e2-79dc745f99ea,77e4c8c0-544d-4bd3-9f93-b66cc00fe91a,63518afc-a2ad-4029-9465-f5cf254a32e5,98977eca-5125-4bd2-997c-061b20aa6375,fb7bf9c1-7b3e-404a-a14d-30f4075e19a6,971c8d52-742a-45a0-b75e-48bc4ea9f348,70d57afa-27f5-4c71-b279-e318b3e876c6,f24fe618-13c8-428f-a89b-241c304a50ce,161f6d03-675d-4d46-a598-9f19369e38d6,a91e5d8d-a0dd-4187-a0bd-15dee62e7ea4,a9a1b402-e873-494b-b2c2-0827b37c5526,7dd2a3d7-c959-4bbb-ac36-7784eb1249ee,,26dff72e-738e-47c4-a757-126d1e55dfa7,c40ed53f-6d20-4fc9-a4d4-0bf7a9e7cb6f,30e03a58-0aaa-4b3e-bc65-86be03cb235f,13caca77-2e10-424f-a2e3-f4c931abd9cd,8601472c-5bfe-4c29-ae26-84ce39b58e33
06eaddcb-0e67-4ab3-8601-c8dcacbb17cf,Prompt,______: Mwah.,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,13caca77-2e10-424f-a2e3-f4c931abd9cd,8601472c-5bfe-4c29-ae26-84ce39b58e33
5f28fc96-9f5d-4c26-ac12-9028a9bd888e,Prompt,"______: Once you pop, the fun don't stop!",0,0,,,,,,,,126c517f-3484-4093-a613-a6d287d5aab6,,591c4a79-d05b-4838-84e2-79dc745f99ea,,,,,971c8d52-742a-45a0-b75e-48bc4ea9f348,,,,,a9a1b402-e873-494b-b2c2-0827b37c5526,,,,c40ed53f-6d20-4fc9-a4d4-0bf7a9e7cb6f,,,
5ecbfde9-e8cb-4e87-90df-b15bc6e849a1,Prompt,______? Jim'll fix it!,0,0,,,,,,,,126c517f-3484-4093-a613-a6d287d5aab6,,591c4a79-d05b-4838-84e2-79dc745f99ea,,,,,971c8d52-742a-45a0-b75e-48bc4ea9f348,,,,,a9a1b402-e873-494b-b2c2-0827b37c5526,,,,c40ed53f-6d20-4fc9-a4d4-0bf7a9e7cb6f,,,
695da91d-303a-41a7-946d-112538a9594a,Prompt,______? There's an app for that.,0,0,2fc51974-9149-4392-8cee-26c83485085a,b2efc0b4-16e5-4c1d-ac80-82861cbc6b73,fd9511fc-dffc-4edb-9729-2807efe5d961,f9d45901-224b-4637-956f-f007f37df0e5,,,,,,,,,,,,,,,,,,,,,,,
