uuid,name,description
218c0980-6ada-4dca-9c5d-8d35cc418b74,Cards Against Humanity: Hot Box,"How HOT do you like your box? Mild, Medium, or OH MY GOD AM I DYING?! Here come 300 scorching new cards to spice up your Cards Against Humanity collection. HOOCHIE MAMA!

Release Date: 08.01.2023 
Icon: A sun"

uuid,edition,version,description,author,releaseDate,column
173686b3-4fa5-4c25-a185-553f294f3544,,v1.0,,,0,0

uuid,suite,text,draw,pick,173686b3-4fa5-4c25-a185-553f294f3544
8b960706-7eb9-434d-a47c-3dd97f627c24,Prompt,"According to a new report from the Pentagon, the greatest threat to national security is _______.",0,0,173686b3-4fa5-4c25-a185-553f294f3544
7df47559-8e3d-47c1-868d-1126d6cd8cc0,Prompt,Alright! Answered two whole emails. Time to reward myself with _______.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
d0f01c5d-b4c4-49c1-9b4e-76f5a2526db0,Prompt,"At our dojo, you'll learn that your greatest weapon is not a punch or a kick. It's _______.",0,0,173686b3-4fa5-4c25-a185-553f294f3544
dfd75246-d060-4e5d-931e-fdf1968cf6a4,Prompt,Boomers love _______.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
ebcc23e5-dc85-4830-961e-59bd427cc39d,Prompt,BREAKING NEWS: Elon Musk has acquired _______.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
31b9e54c-f4c8-4f48-831d-6131f9e27286,Prompt,"Cecilia! I'm down on my knees. 
I'm begging you please for _______.",0,0,173686b3-4fa5-4c25-a185-553f294f3544
2ffdfbf3-3eba-4927-adbd-7a051ff4d22d,Prompt,Congress has approved a $10 billion aid package to provide Ukraine with _______.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
49723309-6d0c-4895-8a0f-ee8d42e7fd41,Prompt,"Dear Diary:
I met the cutest boy today. He has gorgeous blue eyes, and he loves_______.",0,0,173686b3-4fa5-4c25-a185-553f294f3544
93a7d79c-ab03-4c10-8c9c-3b111a16e3f7,Prompt,God damnit! The wife's complainin' about _______ again.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
664409da-9e1e-4ca7-bbd1-0743e4657137,Prompt,"Hello, I'm Mark Zuckerberg. Welcome to the Metaverse, where you can experience _______ like never before.",0,0,173686b3-4fa5-4c25-a185-553f294f3544
a535c1f3-40a3-4495-84b1-020d6652a71c,Prompt,"Hello, is this the front desk? Yeah, uh, I'm having a little trouble with _______ in my room.",0,0,173686b3-4fa5-4c25-a185-553f294f3544
843ed4d9-4ad0-4012-bae6-e5b6418330b4,Prompt,"Hi, my name is Alex, and I'm an addict. It's not the pills or the booze for me. It's _______.",0,0,173686b3-4fa5-4c25-a185-553f294f3544
b5974048-a8dd-47ca-86a5-7dafd9f076a7,Prompt,"Hoooo LAWD!
All this _______ makin' me sweat like a pig!",0,0,173686b3-4fa5-4c25-a185-553f294f3544
103713f0-da91-4d83-92a6-0615cdb0c2b5,Prompt,"I don't care what a guy looks like. As long as he's _______, I'll fuck him.",0,0,173686b3-4fa5-4c25-a185-553f294f3544
0060c187-b07a-406f-980f-3b5027c4ae70,Prompt,"I swear, ladies, all the good men are either gay, taken, or _______.",0,0,173686b3-4fa5-4c25-a185-553f294f3544
dbe4ff7f-649f-4e46-9f7c-1499c262cf66,Prompt,"I'd like to thank my husband, the cast and crew... but most importantly, I couldn't have done it without _______!",0,0,173686b3-4fa5-4c25-a185-553f294f3544
63967ea0-b854-479b-8e0a-d96271aab0ae,Prompt,"I'm afraid your college application needs some work. ""_______"" is not an extracurricular activity.",0,0,173686b3-4fa5-4c25-a185-553f294f3544
d2b632be-2ca1-4c98-9dfa-8a42eb802e34,Prompt,"I'm Kaylee, and welcome to my YouTube channel, ""Mama Knows Best."" Follow me for more tips on _______!",0,0,173686b3-4fa5-4c25-a185-553f294f3544
0c7c8492-53bf-4093-88d9-a990de12c418,Prompt,"If you follow my system, you'll be able to sleep with anyone you want. I call it ""The _______ Method.""",0,0,173686b3-4fa5-4c25-a185-553f294f3544
bbe2fddb-f12f-463b-90aa-5c4bb5390b2e,Prompt,"In Japanese culture, _______ is considered very disrespectful.",0,0,173686b3-4fa5-4c25-a185-553f294f3544
12c470ce-08c7-4d94-9662-7a0feaa56b80,Prompt,"Kids grow up so fast! One day they're learning to ride a bike, the next thing you know they're _______.",0,0,173686b3-4fa5-4c25-a185-553f294f3544
