uuid,name,description
8c191102-4d2d-4675-a597-99db279082a6,Cards Against Humanity: Main Deck,______ + ______ = ______.

uuid,edition,version,description,author,releaseDate,column
ca7fdf20-b440-42b8-8eda-e79a4686faec,US,KS,,,0,0
980cdcfc-c155-480b-8990-94bef085e2d0,US,v1.0,,,0,1
c5c6aaa2-9d4a-4e76-9146-416f09416c8a,US,v1.1,,,0,2
13d81b0f-5b52-4601-9cea-abd72fd24026,US,v1.2,,,0,3
7bbca718-05e2-489a-a9c7-c6e70bb829c2,US,v1.3,,,0,4
3b71e651-239e-40ee-9104-4b5d5fbab0c6,US,v1.4,,,0,5
988b1155-9b1b-4cb0-8a62-e73c05499e53,US,v1.5,,,0,6
9346b696-f717-42ff-80f2-6ef9a81fc1ed,UK,v1.5,,,0,7
7b683265-a80a-43af-9958-dff61403c38d,US,v1.6,,,0,8
46bafac4-4b97-490a-90ad-beb53ce868f9,UK,v1.6,,,0,9
8e30a57a-64fc-4ee7-a6f1-a6f046ff49e8,CA,v1.6,,,0,10
e63cbcd8-f09d-43fe-85fe-d7f7b49fb5fc,AU,v1.6,,,0,11
3bd2d02e-8001-408e-b556-cd4f85b8a88a,US,v1.7,,,0,12
8746919b-4f75-45c3-a16a-81ce6859463a,CA,v1.7,,,0,13
a6f0d8f9-3b5a-4bad-9e24-606def0c65b5,UK,v1.7,,,0,14
60b511d6-f841-418e-a5d0-764f8ede0272,AU,v1.7,,,0,15
75237058-94a5-4cc7-88d1-d8ea3e036f84,CA,v1.8,,,0,16
22b39399-a746-49b5-a8af-7d88a38e1aeb,US,v2.0,,,0,17
b1a236e6-023b-4a4b-ab5c-82d019e11255,CA,v2.0,,,0,18
f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,UK,v2.0,,,0,19
afd60bc3-3825-415c-bb7f-6a390086ee2d,AU,v2.0,,,0,20
dc719efc-8142-4033-b1e5-9715988e7f98,INTL,v2.0,,,0,21
85bbea69-7481-4358-b42b-7b0c55d1f4c8,US,v2.1,,,0,22
86e988ab-9db0-4507-82d5-340526e42831,UK,v2.1,,,0,23
dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,US,v2.2,,,0,24
899e7c74-6e57-4b3c-acc3-e51cdec17ae9,US,v2.3,,,0,25
716aed10-cca3-4590-8a71-e3e4475ce8cf,US,v2.4,,,0,26

uuid,suite,text,draw,pick,ca7fdf20-b440-42b8-8eda-e79a4686faec,980cdcfc-c155-480b-8990-94bef085e2d0,c5c6aaa2-9d4a-4e76-9146-416f09416c8a,13d81b0f-5b52-4601-9cea-abd72fd24026,7bbca718-05e2-489a-a9c7-c6e70bb829c2,3b71e651-239e-40ee-9104-4b5d5fbab0c6,988b1155-9b1b-4cb0-8a62-e73c05499e53,9346b696-f717-42ff-80f2-6ef9a81fc1ed,7b683265-a80a-43af-9958-dff61403c38d,46bafac4-4b97-490a-90ad-beb53ce868f9,8e30a57a-64fc-4ee7-a6f1-a6f046ff49e8,e63cbcd8-f09d-43fe-85fe-d7f7b49fb5fc,3bd2d02e-8001-408e-b556-cd4f85b8a88a,8746919b-4f75-45c3-a16a-81ce6859463a,a6f0d8f9-3b5a-4bad-9e24-606def0c65b5,60b511d6-f841-418e-a5d0-764f8ede0272,75237058-94a5-4cc7-88d1-d8ea3e036f84,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,afd60bc3-3825-415c-bb7f-6a390086ee2d,dc719efc-8142-4033-b1e5-9715988e7f98,85bbea69-7481-4358-b42b-7b0c55d1f4c8,86e988ab-9db0-4507-82d5-340526e42831,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
6a740201-7dde-438a-a21f-849166124804,Prompt,______ is a slippery slope that leads to ______.,0,2,ca7fdf20-b440-42b8-8eda-e79a4686faec,980cdcfc-c155-480b-8990-94bef085e2d0,c5c6aaa2-9d4a-4e76-9146-416f09416c8a,13d81b0f-5b52-4601-9cea-abd72fd24026,7bbca718-05e2-489a-a9c7-c6e70bb829c2,3b71e651-239e-40ee-9104-4b5d5fbab0c6,988b1155-9b1b-4cb0-8a62-e73c05499e53,9346b696-f717-42ff-80f2-6ef9a81fc1ed,7b683265-a80a-43af-9958-dff61403c38d,46bafac4-4b97-490a-90ad-beb53ce868f9,8e30a57a-64fc-4ee7-a6f1-a6f046ff49e8,e63cbcd8-f09d-43fe-85fe-d7f7b49fb5fc,3bd2d02e-8001-408e-b556-cd4f85b8a88a,8746919b-4f75-45c3-a16a-81ce6859463a,a6f0d8f9-3b5a-4bad-9e24-606def0c65b5,60b511d6-f841-418e-a5d0-764f8ede0272,75237058-94a5-4cc7-88d1-d8ea3e036f84,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,afd60bc3-3825-415c-bb7f-6a390086ee2d,,85bbea69-7481-4358-b42b-7b0c55d1f4c8,86e988ab-9db0-4507-82d5-340526e42831,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
2179386f-8b6f-473c-8941-546ac487d4b3,Prompt,______ would be woefully incomplete without ______.,0,2,,,,,,,,,,,,,,,,,,,,,,dc719efc-8142-4033-b1e5-9715988e7f98,,,,,
e9d590bc-8c81-4f1e-945c-3c0df199c9af,Prompt,______: good to the last drop.,0,0,ca7fdf20-b440-42b8-8eda-e79a4686faec,980cdcfc-c155-480b-8990-94bef085e2d0,c5c6aaa2-9d4a-4e76-9146-416f09416c8a,13d81b0f-5b52-4601-9cea-abd72fd24026,7bbca718-05e2-489a-a9c7-c6e70bb829c2,3b71e651-239e-40ee-9104-4b5d5fbab0c6,988b1155-9b1b-4cb0-8a62-e73c05499e53,9346b696-f717-42ff-80f2-6ef9a81fc1ed,7b683265-a80a-43af-9958-dff61403c38d,46bafac4-4b97-490a-90ad-beb53ce868f9,8e30a57a-64fc-4ee7-a6f1-a6f046ff49e8,e63cbcd8-f09d-43fe-85fe-d7f7b49fb5fc,3bd2d02e-8001-408e-b556-cd4f85b8a88a,8746919b-4f75-45c3-a16a-81ce6859463a,a6f0d8f9-3b5a-4bad-9e24-606def0c65b5,60b511d6-f841-418e-a5d0-764f8ede0272,75237058-94a5-4cc7-88d1-d8ea3e036f84,,,,,,,,,,
df4081c9-d931-4d83-ad74-0cebcd75e6a0,Prompt,"______: kid tested, mother approved.",0,0,ca7fdf20-b440-42b8-8eda-e79a4686faec,,,,,,,,,,,,,,,,,,,,,,,,,,
996152e2-56b7-4379-a0c8-83d1d2d7a42a,Prompt,"______: kid-tested, mother-approved.",0,0,,980cdcfc-c155-480b-8990-94bef085e2d0,c5c6aaa2-9d4a-4e76-9146-416f09416c8a,13d81b0f-5b52-4601-9cea-abd72fd24026,7bbca718-05e2-489a-a9c7-c6e70bb829c2,3b71e651-239e-40ee-9104-4b5d5fbab0c6,988b1155-9b1b-4cb0-8a62-e73c05499e53,9346b696-f717-42ff-80f2-6ef9a81fc1ed,7b683265-a80a-43af-9958-dff61403c38d,46bafac4-4b97-490a-90ad-beb53ce868f9,8e30a57a-64fc-4ee7-a6f1-a6f046ff49e8,e63cbcd8-f09d-43fe-85fe-d7f7b49fb5fc,3bd2d02e-8001-408e-b556-cd4f85b8a88a,8746919b-4f75-45c3-a16a-81ce6859463a,a6f0d8f9-3b5a-4bad-9e24-606def0c65b5,60b511d6-f841-418e-a5d0-764f8ede0272,75237058-94a5-4cc7-88d1-d8ea3e036f84,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,afd60bc3-3825-415c-bb7f-6a390086ee2d,,85bbea69-7481-4358-b42b-7b0c55d1f4c8,86e988ab-9db0-4507-82d5-340526e42831,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
9bef57b1-8802-4065-a952-9a6eea0e8339,Prompt,______: Mwah.,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
18c743d7-9494-449d-b0ca-fb17e49d750d,Prompt,"______: Once you pop, the fun don't stop!",0,0,,,,,,,,9346b696-f717-42ff-80f2-6ef9a81fc1ed,,46bafac4-4b97-490a-90ad-beb53ce868f9,,,,,a6f0d8f9-3b5a-4bad-9e24-606def0c65b5,,,,,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,,,,86e988ab-9db0-4507-82d5-340526e42831,,,
c35a649d-2e57-4318-b6a1-bb70e3f5b363,Prompt,______? Jim'll fix it!,0,0,,,,,,,,9346b696-f717-42ff-80f2-6ef9a81fc1ed,,46bafac4-4b97-490a-90ad-beb53ce868f9,,,,,a6f0d8f9-3b5a-4bad-9e24-606def0c65b5,,,,,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,,,,86e988ab-9db0-4507-82d5-340526e42831,,,
d63e03ad-c2d2-4fd2-911b-0b743d9f8df9,Prompt,______? There's an app for that.,0,0,ca7fdf20-b440-42b8-8eda-e79a4686faec,980cdcfc-c155-480b-8990-94bef085e2d0,c5c6aaa2-9d4a-4e76-9146-416f09416c8a,13d81b0f-5b52-4601-9cea-abd72fd24026,,,,,,,,,,,,,,,,,,,,,,,
37a04a2b-aec7-4e07-8a50-5997d3088b55,Prompt,"______? Yeah, nah.",0,0,,,,,,,,,,,,,,,,,,,,,afd60bc3-3825-415c-bb7f-6a390086ee2d,,,,,,
