uuid,name,description
8bfa08f4-526d-4af5-ac84-39fe406f9e59,Cards Against Humanity: Main Deck,______ + ______ = ______.

uuid,edition,version,description,author,releaseDate,column
587fc396-bd22-4a2e-82a4-1bf0d2bf9a5e,US,KS,,,0,0
45528ac0-1271-4c8f-baf0-98a6bee2b352,US,v1.0,,,0,1
90b5588a-8f9c-4bac-915b-cd2cf656125d,US,v1.1,,,0,2
00b48764-3911-422d-b832-ea5ec0b1bdb5,US,v1.2,,,0,3
f2040061-787b-4482-b4cb-9981951f6764,US,v1.3,,,0,4
2ef873de-f2b9-4c67-9e0b-8d56390c5e5f,US,v1.4,,,0,5
109490e2-f720-4264-a839-d6438ade3781,US,v1.5,,,0,6
5125fb7d-6c7f-45ad-a3fb-0fb2bf52863f,UK,v1.5,,,0,7
81246fe5-a7fb-4652-97d3-e9f90d5dcaba,US,v1.6,,,0,8
a99ec364-0e70-4a6f-98c4-23cfd39b37e1,UK,v1.6,,,0,9
117d139a-3fa1-4c40-8c1c-cd891ccf718b,CA,v1.6,,,0,10
7760bf46-784f-410d-a671-8305b2958e02,AU,v1.6,,,0,11
dbc79114-cb14-4991-905b-b49fa91fbe3d,US,v1.7,,,0,12
25204be5-c97e-4e1a-9cc2-33e0ffc55aed,CA,v1.7,,,0,13
3bfadb68-eff8-424f-a490-6d22db4a36cd,UK,v1.7,,,0,14
7a3ce95c-7bb5-44a5-a36e-eae1354f3e97,AU,v1.7,,,0,15
da56d14f-14de-417f-8223-ca20a9e6c993,CA,v1.8,,,0,16
a3cf37b7-eb9d-42f8-933c-798a263322f1,US,v2.0,,,0,17
4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,CA,v2.0,,,0,18
c7cd11cd-a53b-4c52-8c03-daea68184439,UK,v2.0,,,0,19
b85b72c2-6bb6-42da-a2b4-d29efef14df0,AU,v2.0,,,0,20
93bf63fd-3afe-495b-b094-350d49b522b4,INTL,v2.0,,,0,21
45464618-ff19-4890-bc95-f7012a49d00c,US,v2.1,,,0,22
6ac8a23c-71bb-4aef-b36c-9967137264ce,UK,v2.1,,,0,23
a0c7a6cb-9dd1-4c99-98f4-2086b1765e56,US,v2.2,,,0,24
84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,US,v2.3,,,0,25
b24e05e8-fb38-4625-a22f-d13f4a642a83,US,v2.4,,,0,26

uuid,suite,text,draw,pick,587fc396-bd22-4a2e-82a4-1bf0d2bf9a5e,45528ac0-1271-4c8f-baf0-98a6bee2b352,90b5588a-8f9c-4bac-915b-cd2cf656125d,00b48764-3911-422d-b832-ea5ec0b1bdb5,f2040061-787b-4482-b4cb-9981951f6764,2ef873de-f2b9-4c67-9e0b-8d56390c5e5f,109490e2-f720-4264-a839-d6438ade3781,5125fb7d-6c7f-45ad-a3fb-0fb2bf52863f,81246fe5-a7fb-4652-97d3-e9f90d5dcaba,a99ec364-0e70-4a6f-98c4-23cfd39b37e1,117d139a-3fa1-4c40-8c1c-cd891ccf718b,7760bf46-784f-410d-a671-8305b2958e02,dbc79114-cb14-4991-905b-b49fa91fbe3d,25204be5-c97e-4e1a-9cc2-33e0ffc55aed,3bfadb68-eff8-424f-a490-6d22db4a36cd,7a3ce95c-7bb5-44a5-a36e-eae1354f3e97,da56d14f-14de-417f-8223-ca20a9e6c993,a3cf37b7-eb9d-42f8-933c-798a263322f1,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,c7cd11cd-a53b-4c52-8c03-daea68184439,b85b72c2-6bb6-42da-a2b4-d29efef14df0,93bf63fd-3afe-495b-b094-350d49b522b4,45464618-ff19-4890-bc95-f7012a49d00c,6ac8a23c-71bb-4aef-b36c-9967137264ce,a0c7a6cb-9dd1-4c99-98f4-2086b1765e56,84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,b24e05e8-fb38-4625-a22f-d13f4a642a83
d8315211-ac90-4912-a9b1-8146e8f1c01b,Prompt,______ is a slippery slope that leads to ______.,0,2,587fc396-bd22-4a2e-82a4-1bf0d2bf9a5e,45528ac0-1271-4c8f-baf0-98a6bee2b352,90b5588a-8f9c-4bac-915b-cd2cf656125d,00b48764-3911-422d-b832-ea5ec0b1bdb5,f2040061-787b-4482-b4cb-9981951f6764,2ef873de-f2b9-4c67-9e0b-8d56390c5e5f,109490e2-f720-4264-a839-d6438ade3781,5125fb7d-6c7f-45ad-a3fb-0fb2bf52863f,81246fe5-a7fb-4652-97d3-e9f90d5dcaba,a99ec364-0e70-4a6f-98c4-23cfd39b37e1,117d139a-3fa1-4c40-8c1c-cd891ccf718b,7760bf46-784f-410d-a671-8305b2958e02,dbc79114-cb14-4991-905b-b49fa91fbe3d,25204be5-c97e-4e1a-9cc2-33e0ffc55aed,3bfadb68-eff8-424f-a490-6d22db4a36cd,7a3ce95c-7bb5-44a5-a36e-eae1354f3e97,da56d14f-14de-417f-8223-ca20a9e6c993,a3cf37b7-eb9d-42f8-933c-798a263322f1,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,c7cd11cd-a53b-4c52-8c03-daea68184439,b85b72c2-6bb6-42da-a2b4-d29efef14df0,,45464618-ff19-4890-bc95-f7012a49d00c,6ac8a23c-71bb-4aef-b36c-9967137264ce,a0c7a6cb-9dd1-4c99-98f4-2086b1765e56,84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,b24e05e8-fb38-4625-a22f-d13f4a642a83
6a86d6c3-36d2-4d49-9d54-c1efe3b78571,Prompt,______ would be woefully incomplete without ______.,0,2,,,,,,,,,,,,,,,,,,,,,,93bf63fd-3afe-495b-b094-350d49b522b4,,,,,
3183274a-9486-44c4-a23d-1b17493727e9,Prompt,______: good to the last drop.,0,0,587fc396-bd22-4a2e-82a4-1bf0d2bf9a5e,45528ac0-1271-4c8f-baf0-98a6bee2b352,90b5588a-8f9c-4bac-915b-cd2cf656125d,00b48764-3911-422d-b832-ea5ec0b1bdb5,f2040061-787b-4482-b4cb-9981951f6764,2ef873de-f2b9-4c67-9e0b-8d56390c5e5f,109490e2-f720-4264-a839-d6438ade3781,5125fb7d-6c7f-45ad-a3fb-0fb2bf52863f,81246fe5-a7fb-4652-97d3-e9f90d5dcaba,a99ec364-0e70-4a6f-98c4-23cfd39b37e1,117d139a-3fa1-4c40-8c1c-cd891ccf718b,7760bf46-784f-410d-a671-8305b2958e02,dbc79114-cb14-4991-905b-b49fa91fbe3d,25204be5-c97e-4e1a-9cc2-33e0ffc55aed,3bfadb68-eff8-424f-a490-6d22db4a36cd,7a3ce95c-7bb5-44a5-a36e-eae1354f3e97,da56d14f-14de-417f-8223-ca20a9e6c993,,,,,,,,,,
b5244fe5-88fe-47fb-9e83-7aed89869525,Prompt,"______: kid tested, mother approved.",0,0,587fc396-bd22-4a2e-82a4-1bf0d2bf9a5e,,,,,,,,,,,,,,,,,,,,,,,,,,
59506bba-8372-42d1-9f93-03dce27be770,Prompt,"______: kid-tested, mother-approved.",0,0,,45528ac0-1271-4c8f-baf0-98a6bee2b352,90b5588a-8f9c-4bac-915b-cd2cf656125d,00b48764-3911-422d-b832-ea5ec0b1bdb5,f2040061-787b-4482-b4cb-9981951f6764,2ef873de-f2b9-4c67-9e0b-8d56390c5e5f,109490e2-f720-4264-a839-d6438ade3781,5125fb7d-6c7f-45ad-a3fb-0fb2bf52863f,81246fe5-a7fb-4652-97d3-e9f90d5dcaba,a99ec364-0e70-4a6f-98c4-23cfd39b37e1,117d139a-3fa1-4c40-8c1c-cd891ccf718b,7760bf46-784f-410d-a671-8305b2958e02,dbc79114-cb14-4991-905b-b49fa91fbe3d,25204be5-c97e-4e1a-9cc2-33e0ffc55aed,3bfadb68-eff8-424f-a490-6d22db4a36cd,7a3ce95c-7bb5-44a5-a36e-eae1354f3e97,da56d14f-14de-417f-8223-ca20a9e6c993,a3cf37b7-eb9d-42f8-933c-798a263322f1,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,c7cd11cd-a53b-4c52-8c03-daea68184439,b85b72c2-6bb6-42da-a2b4-d29efef14df0,,45464618-ff19-4890-bc95-f7012a49d00c,6ac8a23c-71bb-4aef-b36c-9967137264ce,a0c7a6cb-9dd1-4c99-98f4-2086b1765e56,84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,b24e05e8-fb38-4625-a22f-d13f4a642a83
824a202b-ec09-45bd-a847-14a06d13545c,Prompt,______: Mwah.,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,b24e05e8-fb38-4625-a22f-d13f4a642a83
d8fcbbfb-2f68-4b2b-99cc-5e277b08a2bc,Prompt,"______: Once you pop, the fun don't stop!",0,0,,,,,,,,5125fb7d-6c7f-45ad-a3fb-0fb2bf52863f,,a99ec364-0e70-4a6f-98c4-23cfd39b37e1,,,,,3bfadb68-eff8-424f-a490-6d22db4a36cd,,,,,c7cd11cd-a53b-4c52-8c03-daea68184439,,,,6ac8a23c-71bb-4aef-b36c-9967137264ce,,,
59af25e3-4ee0-420f-8951-9923b20db2d8,Prompt,______? Jim'll fix it!,0,0,,,,,,,,5125fb7d-6c7f-45ad-a3fb-0fb2bf52863f,,a99ec364-0e70-4a6f-98c4-23cfd39b37e1,,,,,3bfadb68-eff8-424f-a490-6d22db4a36cd,,,,,c7cd11cd-a53b-4c52-8c03-daea68184439,,,,6ac8a23c-71bb-4aef-b36c-9967137264ce,,,
5f5661a8-988f-4937-8b19-fcb66122e808,Prompt,______? There's an app for that.,0,0,587fc396-bd22-4a2e-82a4-1bf0d2bf9a5e,45528ac0-1271-4c8f-baf0-98a6bee2b352,90b5588a-8f9c-4bac-915b-cd2cf656125d,00b48764-3911-422d-b832-ea5ec0b1bdb5,,,,,,,,,,,,,,,,,,,,,,,
67198fce-4cd7-486a-9a11-c0670ec0a1e0,Prompt,"______? Yeah, nah.",0,0,,,,,,,,,,,,,,,,,,,,,b85b72c2-6bb6-42da-a2b4-d29efef14df0,,,,,,
dbb7d391-4977-4e21-8648-d9531665fcc7,Prompt,"______. Awesome in theory, kind of a mess in practice.",0,0,,,,,,,,,,,,,,,,,,,,,,93bf63fd-3afe-495b-b094-350d49b522b4,,,,,
